学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
北京大学,北京大学新媒体研究院,https://snm.pku.edu.cn/
重庆师范大学,新闻与传媒学院,https://zsb.cqnu.edu.cn/info/10436/86578.htm
